wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_19660816|H5N1|A/chicken/Washington/22-020399-001-original/2022|2022-06-28|2022.488,EPI_ISL_19660816,A/chicken/Washington/22-020399-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / King County,2022-06-28,2022,6,28,2022-06,TRUE,TRUE,2022.48767123288,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,47.4903968455979,-121.803692815688,2
EPI_ISL_19660817|H5N1|A/chicken/Washington/22-020399-003-original/2022|2022-06-28|2022.488,EPI_ISL_19660817,A/chicken/Washington/22-020399-003-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / King County,2022-06-28,2022,6,28,2022-06,TRUE,TRUE,2022.48767123288,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,47.4903968455979,-121.803692815688,2
EPI_ISL_19660818|H5N1|A/chicken/Washington/22-020399-004-original/2022|2022-06-28|2022.488,EPI_ISL_19660818,A/chicken/Washington/22-020399-004-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Washington / King County,2022-06-28,2022,6,28,2022-06,TRUE,TRUE,2022.48767123288,8,Washington,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,47.4903968455979,-121.803692815688,2
EPI_ISL_19660819|H5N1|A/chicken/Oregon/22-020609-001-original/2022|2022-07-01|2022.496,EPI_ISL_19660819,A/chicken/Oregon/22-020609-001-original/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Oregon / Linn County,2022-07-01,2022,7,1,2022-07,TRUE,TRUE,2022.49589041096,8,Oregon,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,44.4889590163261,-122.533924896574,2
EPI_ISL_19660910|H5N1|A/trumpeter_swan/Wisconsin/23-037500-002-original/2023|2023-11-08|2023.852,EPI_ISL_19660910,A/trumpeter swan/Wisconsin/23-037500-002-original/2023,H5N1,H5,N1,Avian,trumpeter swan,ans,Wild-ans,North America,United States,North America / United States / Wisconsin,2023-11-08,2023,11,8,2023-11,TRUE,TRUE,2023.85205479452,8,Wisconsin,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.640785454493,-89.7359100077018,1
EPI_ISL_19660900|H5N1|A/red-tailed_hawk/Wyoming/23-032058-004-original/2023|2023-10-08|2023.767,EPI_ISL_19660900,A/red-tailed hawk/Wyoming/23-032058-004-original/2023,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States / Wyoming,2023-10-08,2023,10,8,2023-10,TRUE,TRUE,2023.76712328767,8,Wyoming,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,43.0002914518071,-107.5509609189,1
EPI_ISL_19660898|H5N1|A/snow_goose/North_Dakota/23-037497-001-original/2023|2023-11-20|2023.885,EPI_ISL_19660898,A/snow goose/North Dakota/23-037497-001-original/2023,H5N1,H5,N1,Avian,snow goose,ans,Wild-ans,North America,United States,North America / United States / North Dakota,2023-11-20,2023,11,20,2023-11,TRUE,TRUE,2023.88493150685,8,North_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,47.4464606626844,-100.46969979647,1
EPI_ISL_19660888|H5N1|A/great_horned_owl/Oregon/23-031854-001-original/2023|2023-10-15|2023.786,EPI_ISL_19660888,A/great horned owl/Oregon/23-031854-001-original/2023,H5N1,H5,N1,Avian,great horned owl,stg,Wild-other,North America,United States,North America / United States / Oregon,2023-10-15,2023,10,15,2023-10,TRUE,TRUE,2023.78630136986,8,Oregon,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,43.9378920589277,-120.553894709651,1
EPI_ISL_19660940|H5N1|A/mallard/Illinois/23-033982-044-original/2023|2023-10-29|2023.825,EPI_ISL_19660940,A/mallard/Illinois/23-033982-044-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Illinois,2023-10-29,2023,10,29,2023-10,TRUE,TRUE,2023.82465753425,8,Illinois,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,40.1249162017808,-89.1484635764029,1
EPI_ISL_19660941|H5N1|A/American_white_pelican/Iowa/23-034146-001-original/2023|2023-11-04|2023.841,EPI_ISL_19660941,A/American white pelican/Iowa/23-034146-001-original/2023,H5N1,H5,N1,Avian,American white pelican,pel,Wild-other,North America,United States,North America / United States / Iowa,2023-11-04,2023,11,4,2023-11,TRUE,TRUE,2023.84109589041,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,42.0760786938296,-93.5001804004526,1
EPI_ISL_19660942|H5N1|A/bald_eagle/Arkansas/23-034170-001-original/2023|2023-11-06|2023.847,EPI_ISL_19660942,A/bald eagle/Arkansas/23-034170-001-original/2023,H5N1,H5,N1,Avian,bald eagle,acc,Wild-other,North America,United States,North America / United States / Arkansas,2023-11-06,2023,11,6,2023-11,TRUE,TRUE,2023.84657534247,8,Arkansas,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,34.8991626111681,-92.4395090200887,1
EPI_ISL_19660958|H5N1|A/mallard/Indiana/23-034359-013-original/2023|2023-11-01|2023.833,EPI_ISL_19660958,A/mallard/Indiana/23-034359-013-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Indiana,2023-11-01,2023,11,1,2023-11,TRUE,TRUE,2023.83287671233,8,Indiana,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,39.9194212590471,-86.2818861808725,1
EPI_ISL_16189983|H5N1|A/Great_Horned_Owl/AB/FAV-0505-52/2022|2022-05-02|2022.332,EPI_ISL_16189983,A/Great Horned Owl/AB/FAV-0505-52/2022,H5N1,H5,N1,Avian,Great Horned Owl,stg,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-02,2022,5,2,2022-05,TRUE,TRUE,2022.33150684932,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_16189978|H5N1|A/Canada_Goose/AB/FAV-0505-31/2022|2022-04-29|2022.323,EPI_ISL_16189978,A/Canada Goose/AB/FAV-0505-31/2022,H5N1,H5,N1,Avian,Canada Goose,ans,Wild-ans,North America,Canada,North America / Canada / Alberta,2022-04-29,2022,4,29,2022-04,TRUE,TRUE,2022.32328767123,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_16190395|H5N1|A/Great_Horned_Owl/AB/FAV-0505-57/2022|2022-05-06|2022.342,EPI_ISL_16190395,A/Great Horned Owl/AB/FAV-0505-57/2022,H5N1,H5,N1,Avian,Great Horned Owl,stg,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-06,2022,5,6,2022-05,TRUE,TRUE,2022.34246575342,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_16190394|H5N1|A/Black-Billed_Magpie/AB/FAV-0505-53/2022|2022-05-05|2022.340,EPI_ISL_16190394,A/Black-Billed Magpie/AB/FAV-0505-53/2022,H5N1,H5,N1,Avian,Black-Billed Magpie,pas,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-05,2022,5,5,2022-05,TRUE,TRUE,2022.3397260274,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_16190578|H5N1|A/Great_Horned_Owl/AB/FAV-0505-58/2022|2022-05-06|2022.342,EPI_ISL_16190578,A/Great Horned Owl/AB/FAV-0505-58/2022,H5N1,H5,N1,Avian,Great Horned Owl,stg,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-06,2022,5,6,2022-05,TRUE,TRUE,2022.34246575342,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_16190761|H5N1|A/American_Crow/AB/FAV-0833-16/2022|2022-05-30|2022.408,EPI_ISL_16190761,A/American Crow/AB/FAV-0833-16/2022,H5N1,H5,N1,Avian,American Crow,pas,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,AB,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,55.1698296647459,-114.511000758263,1
EPI_ISL_19075357|H5N1|A/chicken/NewYork/NYCVH-168127/2023|2023-04-09|2023.268,EPI_ISL_19075357,A/chicken/NewYork/NYCVH-168127/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / New York,2023-04-09,2023,4,9,2023-04,TRUE,TRUE,2023.26849315068,8,NewYork,33,N,A,A,A,0,A,B,0,0,A,0,0,0,0,R44,42.992230237683,-75.6485204180565,1
EPI_ISL_19239893|H5N1|A/chicken/Alabama/23-039062-001-original/2023|2023-12-07|2023.932,EPI_ISL_19239893,A/chicken/Alabama/23-039062-001-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Alabama / Etowah County,2023-12-07,2023,12,7,2023-12,TRUE,TRUE,2023.93150684932,8,Alabama,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,34.0449577990138,-86.034832423884,2
EPI_ISL_19239894|H5N1|A/chicken/Alabama/23-039062-002-original/2023|2023-12-07|2023.932,EPI_ISL_19239894,A/chicken/Alabama/23-039062-002-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Alabama / Etowah County,2023-12-07,2023,12,7,2023-12,TRUE,TRUE,2023.93150684932,8,Alabama,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,34.0449577990138,-86.034832423884,2
EPI_ISL_19239891|H5N1|A/turkey/Minnesota/23-038918-004-original/2023|2023-12-07|2023.932,EPI_ISL_19239891,A/turkey/Minnesota/23-038918-004-original/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Minnesota / Olmsted County,2023-12-07,2023,12,7,2023-12,TRUE,TRUE,2023.93150684932,8,Minnesota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.0064424089877,-92.40299542947,2
EPI_ISL_19239890|H5N1|A/turkey/Minnesota/23-038918-003-original/2023|2023-12-07|2023.932,EPI_ISL_19239890,A/turkey/Minnesota/23-038918-003-original/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Minnesota / Olmsted County,2023-12-07,2023,12,7,2023-12,TRUE,TRUE,2023.93150684932,8,Minnesota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.0064424089877,-92.40299542947,2
EPI_ISL_19829278|H5N1|A/dairy_cow/California/24_033172-001/2022|2022-10-21|2022.803,EPI_ISL_19829278,A/dairy cow/California/24_033172-001/2022,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / California,2022-10-21,2022,10,21,2022-10,TRUE,TRUE,2022.80273972603,8,California,N,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R154,37.2453753738832,-119.607872948603,1
EPI_ISL_19829279|H5N1|A/dairy_cow/California/24_033172-002/2022|2022-10-21|2022.803,EPI_ISL_19829279,A/dairy cow/California/24_033172-002/2022,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / California,2022-10-21,2022,10,21,2022-10,TRUE,TRUE,2022.80273972603,8,California,N,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R154,37.2453753738832,-119.607872948603,1
EPI_ISL_19829277|H5N1|A/dairy_cow/California/24_033172-003/2022|2022-10-21|2022.803,EPI_ISL_19829277,A/dairy cow/California/24_033172-003/2022,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / California,2022-10-21,2022,10,21,2022-10,TRUE,TRUE,2022.80273972603,8,California,N,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R154,37.2453753738832,-119.607872948603,1
EPI_ISL_15078241|H5N1|A/bald_eagle/Wyoming/22-013015-001/2022|2022-04-22|2022.304,EPI_ISL_15078241,A/bald eagle/Wyoming/22-013015-001/2022,H5N1,H5,N1,Avian,bald eagle,acc,Wild-other,North America,United States,North America / United States / Wyoming / Park County,2022-04-22,2022,4,22,2022-04,TRUE,TRUE,2022.30410958904,8,Wyoming,N,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R16,44.5203302219465,-109.587383995562,2
EPI_ISL_19371782|H5N1|A/mallard/Indiana/23-034643-001-original/2023|2023-11-03|2023.838,EPI_ISL_19371782,A/mallard/Indiana/23-034643-001-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Indiana,2023-11-03,2023,11,3,2023-11,TRUE,TRUE,2023.83835616438,8,Indiana,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,39.9194212590471,-86.2818861808725,1
EPI_ISL_19371791|H5N1|A/redhead_duck/Florida/23-038112-039-original/2023|2023-11-18|2023.879,EPI_ISL_19371791,A/redhead duck/Florida/23-038112-039-original/2023,H5N1,H5,N1,Avian,redhead duck,ans,Wild-ans,North America,United States,North America / United States / Florida,2023-11-18,2023,11,18,2023-11,TRUE,TRUE,2023.87945205479,8,Florida,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,28.6407306120277,-82.4849422120835,1
EPI_ISL_19371798|H5N1|A/ring-necked_duck/Florida/23-038112-090-original/2023|2023-11-18|2023.879,EPI_ISL_19371798,A/ring-necked duck/Florida/23-038112-090-original/2023,H5N1,H5,N1,Avian,ring-necked duck,ans,Wild-ans,North America,United States,North America / United States / Florida,2023-11-18,2023,11,18,2023-11,TRUE,TRUE,2023.87945205479,8,Florida,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,28.6407306120277,-82.4849422120835,1
EPI_ISL_19371797|H5N1|A/ring-necked_duck/Florida/23-038112-088-original/2023|2023-11-18|2023.879,EPI_ISL_19371797,A/ring-necked duck/Florida/23-038112-088-original/2023,H5N1,H5,N1,Avian,ring-necked duck,ans,Wild-ans,North America,United States,North America / United States / Florida,2023-11-18,2023,11,18,2023-11,TRUE,TRUE,2023.87945205479,8,Florida,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,28.6407306120277,-82.4849422120835,1
EPI_ISL_19371792|H5N1|A/lesser_scaup/Florida/23-038112-040-original/2023|2023-11-18|2023.879,EPI_ISL_19371792,A/lesser scaup/Florida/23-038112-040-original/2023,H5N1,H5,N1,Avian,lesser scaup,ans,Wild-ans,North America,United States,North America / United States / Florida,2023-11-18,2023,11,18,2023-11,TRUE,TRUE,2023.87945205479,8,Florida,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,28.6407306120277,-82.4849422120835,1
EPI_ISL_18749403|H5N1|A/turkey/South_Dakota/23-035816-002/2023|2023-11-15|2023.871,EPI_ISL_18749403,A/turkey/South Dakota/23-035816-002/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / South Dakota / Edmunds County,2023-11-15,2023,11,15,2023-11,TRUE,TRUE,2023.87123287671,8,South_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,45.4195622758877,-99.2185171136371,2
EPI_ISL_18749398|H5N1|A/turkey/South_Dakota/23-036552-001/2023|2023-11-17|2023.877,EPI_ISL_18749398,A/turkey/South Dakota/23-036552-001/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / South Dakota / Edmunds County,2023-11-17,2023,11,17,2023-11,TRUE,TRUE,2023.87671232877,8,South_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,45.4195622758877,-99.2185171136371,2
EPI_ISL_18749399|H5N1|A/turkey/South_Dakota/23-036552-002/2023|2023-11-17|2023.877,EPI_ISL_18749399,A/turkey/South Dakota/23-036552-002/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / South Dakota / Edmunds County,2023-11-17,2023,11,17,2023-11,TRUE,TRUE,2023.87671232877,8,South_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,45.4195622758877,-99.2185171136371,2
EPI_ISL_19273318|H5N1|A/mallard/North_Dakota/23-034426-005-original/2023|2023-11-03|2023.838,EPI_ISL_19273318,A/mallard/North Dakota/23-034426-005-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / North Dakota,2023-11-03,2023,11,3,2023-11,TRUE,TRUE,2023.83835616438,8,North_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,47.4464606626844,-100.46969979647,1
EPI_ISL_19273316|H5N1|A/mallard/North_Dakota/23-034423-017-original/2023|2023-11-03|2023.838,EPI_ISL_19273316,A/mallard/North Dakota/23-034423-017-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / North Dakota,2023-11-03,2023,11,3,2023-11,TRUE,TRUE,2023.83835616438,8,North_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,47.4464606626844,-100.46969979647,1
EPI_ISL_19273313|H5N1|A/green-winged_teal/North_Dakota/23-034422-017-original/2023|2023-11-02|2023.836,EPI_ISL_19273313,A/green-winged teal/North Dakota/23-034422-017-original/2023,H5N1,H5,N1,Avian,green-winged teal,ans,Wild-ans,North America,United States,North America / United States / North Dakota,2023-11-02,2023,11,2,2023-11,TRUE,TRUE,2023.83561643836,8,North_Dakota,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,47.4464606626844,-100.46969979647,1
EPI_ISL_19273323|H5N1|A/chicken/Kansas/23-039877-001-original/2023|2023-12-15|2023.953,EPI_ISL_19273323,A/chicken/Kansas/23-039877-001-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Kansas / Rice County,2023-12-15,2023,12,15,2023-12,TRUE,TRUE,2023.95342465753,8,Kansas,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,38.3469741257183,-98.2016866253332,2
EPI_ISL_19273334|H5N1|A/chicken/Nebraska/23-040358-001-original/2023|2023-12-19|2023.964,EPI_ISL_19273334,A/chicken/Nebraska/23-040358-001-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Nebraska / Dodge County,2023-12-19,2023,12,19,2023-12,TRUE,TRUE,2023.96438356164,8,Nebraska,N,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R154,41.579112876156,-96.6538349822181,2
EPI_ISL_19273332|H5N1|A/chicken/California/23-040000-001-original/2023|2023-12-12|2023.945,EPI_ISL_19273332,A/chicken/California/23-040000-001-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / California / Lassen County,2023-12-12,2023,12,12,2023-12,TRUE,TRUE,2023.94520547945,8,California,102,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R264,40.6737718279604,-120.594915619806,2
EPI_ISL_19273333|H5N1|A/chicken/California/23-040000-002-original/2023|2023-12-12|2023.945,EPI_ISL_19273333,A/chicken/California/23-040000-002-original/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / California / Lassen County,2023-12-12,2023,12,12,2023-12,TRUE,TRUE,2023.94520547945,8,California,102,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R264,40.6737718279604,-120.594915619806,2
EPI_ISL_19371751|H5N1|A/mallard/Idaho/23-029400-017-original/2023|2023-09-23|2023.726,EPI_ISL_19371751,A/mallard/Idaho/23-029400-017-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Idaho,2023-09-23,2023,9,23,2023-09,TRUE,TRUE,2023.72602739726,8,Idaho,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.3895321324382,-114.659404388206,1
EPI_ISL_19371750|H5N1|A/mallard/Idaho/23-029400-008-original/2023|2023-09-23|2023.726,EPI_ISL_19371750,A/mallard/Idaho/23-029400-008-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Idaho,2023-09-23,2023,9,23,2023-09,TRUE,TRUE,2023.72602739726,8,Idaho,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.3895321324382,-114.659404388206,1
EPI_ISL_19371748|H5N1|A/mallard/Idaho/23-028151-026-original/2023|2023-09-11|2023.693,EPI_ISL_19371748,A/mallard/Idaho/23-028151-026-original/2023,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States / Idaho,2023-09-11,2023,9,11,2023-09,TRUE,TRUE,2023.69315068493,8,Idaho,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,44.3895321324382,-114.659404388206,1
EPI_ISL_18749470|H5N1|A/pheasant/Iowa/23-034845-001/2023|2023-11-09|2023.855,EPI_ISL_18749470,A/pheasant/Iowa/23-034845-001/2023,H5N1,H5,N1,Avian,pheasant,gal,Dom-gal,North America,United States,North America / United States / Iowa / Kossuth County,2023-11-09,2023,11,9,2023-11,TRUE,TRUE,2023.85479452055,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,43.2053324251715,-94.2069790098919,2
EPI_ISL_18749471|H5N1|A/pheasant/Iowa/23-034845-002/2023|2023-11-09|2023.855,EPI_ISL_18749471,A/pheasant/Iowa/23-034845-002/2023,H5N1,H5,N1,Avian,pheasant,gal,Dom-gal,North America,United States,North America / United States / Iowa / Kossuth County,2023-11-09,2023,11,9,2023-11,TRUE,TRUE,2023.85479452055,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,43.2053324251715,-94.2069790098919,2
EPI_ISL_18749469|H5N1|A/peregrine_falcon/Iowa/23-034846-001/2023|2023-11-08|2023.852,EPI_ISL_18749469,A/peregrine falcon/Iowa/23-034846-001/2023,H5N1,H5,N1,Avian,peregrine falcon,fal,Wild-other,North America,United States,North America / United States / Iowa,2023-11-08,2023,11,8,2023-11,TRUE,TRUE,2023.85205479452,8,Iowa,N,B,A,A,G,0,A,B,0,0,A,0,0,0,0,R51,42.0760786938296,-93.5001804004526,1
